kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 50000 369088 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 597936 0 0 0 0 0 0 0 
_1.ptx 99 : 50000 591312 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 593456 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 691056 0 0 0 0 0 0 0 
_1.ptx 102 : 50000 389328 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 595040 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 590992 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 589456 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 682960 0 0 0 0 0 0 0 
_1.ptx 107 : 50000 655152 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 692400 0 0 0 0 0 0 0 
_1.ptx 109 : 50000 378240 0 0 0 0 0 0 0 
_1.ptx 110 : 50000 595984 0 0 0 0 0 0 0 
_1.ptx 111 : 50000 589712 0 0 0 0 0 0 0 
_1.ptx 112 : 50000 584912 0 0 0 0 0 0 0 
_1.ptx 113 : 50000 681008 0 0 0 0 0 0 0 
_1.ptx 114 : 50000 376256 0 0 0 0 0 0 0 
_1.ptx 115 : 50000 585456 0 0 0 0 0 0 0 
_1.ptx 116 : 50000 641648 0 0 0 0 0 0 0 
_1.ptx 117 : 50000 574864 0 0 0 0 0 0 0 
_1.ptx 118 : 50000 787344 200000 0 0 1563 1563 0 0 
_1.ptx 121 : 50176 353024 0 0 0 0 0 0 0 
_1.ptx 63 : 50176 316960 0 0 0 0 0 0 0 
_1.ptx 64 : 50176 319968 0 0 0 0 0 0 0 
_1.ptx 65 : 50176 838176 0 0 0 0 0 0 0 
_1.ptx 66 : 50176 315296 0 0 0 0 0 0 0 
_1.ptx 67 : 50176 560896 0 0 0 0 0 0 0 
_1.ptx 68 : 50176 5107968 128 0 0 0 0 0 0 
_1.ptx 69 : 50176 433664 0 0 0 0 0 0 0 
_1.ptx 70 : 50176 1056 0 0 0 0 0 0 1 
_1.ptx 72 : 50000 389488 0 0 0 0 0 0 0 
_1.ptx 73 : 50000 532832 0 0 0 0 0 0 0 
_1.ptx 74 : 50000 841488 0 0 0 0 0 0 0 
_1.ptx 75 : 50000 573920 0 0 0 0 0 0 0 
_1.ptx 76 : 50000 938800 0 0 0 0 0 0 0 
_1.ptx 77 : 50000 571632 0 0 0 0 0 0 0 
_1.ptx 78 : 50000 30908240 200064 0 0 1563 1563 0 0 
_1.ptx 79 : 50000 27938704 200064 0 0 1563 1563 0 0 
_1.ptx 80 : 50000 1585104 0 0 0 0 0 0 0 
_1.ptx 81 : 50000 570960 0 0 0 0 0 0 0 
_1.ptx 82 : 50000 26903264 200064 0 0 1563 1563 0 0 
_1.ptx 83 : 50000 583056 0 0 0 0 0 0 0 
_1.ptx 84 : 50000 576112 0 0 0 0 0 0 0 
_1.ptx 85 : 50000 581008 0 0 0 0 0 0 0 
_1.ptx 86 : 50000 374432 0 0 0 0 0 0 0 
_1.ptx 87 : 50000 582640 0 0 0 0 0 0 0 
_1.ptx 88 : 50000 580880 0 0 0 0 0 0 0 
_1.ptx 89 : 50000 578784 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 578256 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 583824 0 0 0 0 0 0 0 
_1.ptx 92 : 50000 368768 0 0 0 0 0 0 0 
_1.ptx 93 : 50000 577456 0 0 0 0 0 0 0 
_1.ptx 94 : 50000 577488 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 577008 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 687088 0 0 0 0 0 0 0 
