kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 94 : 50000 588944 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 349120 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 576528 0 0 0 0 0 0 0 
_1.ptx 97 : 50000 589344 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 376256 0 0 0 0 0 0 0 
_1.ptx 99 : 50000 595984 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 694128 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 372224 0 0 0 0 0 0 0 
_1.ptx 102 : 50000 688528 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 686864 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 370112 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 594672 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 313040 0 0 0 0 0 0 0 
_1.ptx 107 : 50000 592112 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 521776 200000 0 0 1563 1563 0 0 
_1.ptx 63 : 50176 312064 0 0 0 0 0 0 0 
_1.ptx 111 : 50176 360864 0 0 0 0 0 0 0 
_1.ptx 64 : 50176 313664 0 0 0 0 0 0 0 
_1.ptx 65 : 50176 838400 0 0 0 0 0 0 0 
_1.ptx 66 : 50176 309760 0 0 0 0 0 0 0 
_1.ptx 67 : 50176 558464 0 0 0 0 0 0 0 
_1.ptx 68 : 50176 4727296 128 0 0 0 0 0 0 
_1.ptx 69 : 50176 416800 0 0 0 0 0 0 0 
_1.ptx 70 : 50176 1056 0 0 0 0 0 0 1 
_1.ptx 72 : 50000 371568 0 0 0 0 0 0 0 
_1.ptx 73 : 50000 530464 0 0 0 0 0 0 0 
_1.ptx 74 : 50000 451280 0 0 0 0 0 0 0 
_1.ptx 75 : 50000 568112 0 0 0 0 0 0 0 
_1.ptx 76 : 50000 29044864 200064 0 0 1563 1563 0 0 
_1.ptx 77 : 50000 556688 0 0 0 0 0 0 0 
_1.ptx 79 : 50000 671088 0 0 0 0 0 0 0 
_1.ptx 80 : 50000 554832 0 0 0 0 0 0 0 
_1.ptx 81 : 50000 23336640 200064 0 0 1563 1563 0 0 
_1.ptx 82 : 50000 566704 0 0 0 0 0 0 0 
_1.ptx 84 : 50000 733008 0 0 0 0 0 0 0 
_1.ptx 85 : 50000 564528 0 0 0 0 0 0 0 
_1.ptx 86 : 50000 22608400 200064 0 0 1563 1563 0 0 
_1.ptx 87 : 50000 324640 0 0 0 0 0 0 0 
_1.ptx 88 : 50000 327488 0 0 0 0 0 0 0 
_1.ptx 89 : 50000 565792 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 662448 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 322144 0 0 0 0 0 0 0 
_1.ptx 92 : 50000 660624 0 0 0 0 0 0 0 
_1.ptx 93 : 50000 563504 0 0 0 0 0 0 0 
