kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 94 : 50000 855088 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 559600 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 24552080 200064 0 0 1563 1563 0 0 
_1.ptx 97 : 50000 1885216 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 557328 0 0 0 0 0 0 0 
_1.ptx 99 : 50000 321664 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 655344 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 2195536 0 0 0 0 0 0 0 
_1.ptx 102 : 50000 561168 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 325392 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 656560 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 655664 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 314432 0 0 0 0 0 0 0 
_1.ptx 107 : 50000 566512 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 2164960 0 0 0 0 0 0 0 
_1.ptx 109 : 50000 652752 0 0 0 0 0 0 0 
_1.ptx 110 : 50000 417104 0 0 0 0 0 0 0 
_1.ptx 111 : 50000 558576 0 0 0 0 0 0 0 
_1.ptx 64 : 50176 310656 0 0 0 0 0 0 0 
_1.ptx 112 : 50000 489616 200000 0 0 1563 1563 0 0 
_1.ptx 65 : 50176 312896 0 0 0 0 0 0 0 
_1.ptx 66 : 50176 955328 0 0 0 0 0 0 0 
_1.ptx 67 : 50176 305440 0 0 0 0 0 0 0 
_1.ptx 115 : 50176 309216 0 0 0 0 0 0 0 
_1.ptx 68 : 50176 556384 0 0 0 0 0 0 0 
_1.ptx 69 : 50176 4804128 128 0 0 0 0 0 0 
_1.ptx 70 : 50176 413664 0 0 0 0 0 0 0 
_1.ptx 71 : 50176 1088 0 0 0 0 0 0 1 
_1.ptx 73 : 50000 366048 0 0 0 0 0 0 0 
_1.ptx 74 : 50000 648976 0 0 0 0 0 0 0 
_1.ptx 75 : 50000 494448 0 0 0 0 0 0 0 
_1.ptx 76 : 50000 561968 0 0 0 0 0 0 0 
_1.ptx 77 : 50000 26718592 200064 0 0 1563 1563 0 0 
_1.ptx 78 : 50000 557136 0 0 0 0 0 0 0 
_1.ptx 80 : 50000 729840 0 0 0 0 0 0 0 
_1.ptx 81 : 50000 556208 0 0 0 0 0 0 0 
_1.ptx 82 : 50000 22635232 200064 0 0 1563 1563 0 0 
_1.ptx 83 : 50000 561200 0 0 0 0 0 0 0 
_1.ptx 85 : 50000 768528 0 0 0 0 0 0 0 
_1.ptx 86 : 50000 558448 0 0 0 0 0 0 0 
_1.ptx 87 : 50000 22232704 200064 0 0 1563 1563 0 0 
_1.ptx 88 : 50000 565520 0 0 0 0 0 0 0 
_1.ptx 89 : 50000 323712 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 656880 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 561584 0 0 0 0 0 0 0 
_1.ptx 92 : 50000 314848 0 0 0 0 0 0 0 
_1.ptx 93 : 50000 557808 0 0 0 0 0 0 0 
