kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 50000 558704 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 29515840 200064 0 0 1563 1563 0 0 
_1.ptx 99 : 50000 589200 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 1054976 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 327456 0 0 0 0 0 0 0 
_1.ptx 102 : 50000 594256 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 597968 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 670672 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 338624 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 597328 0 0 0 0 0 0 0 
_1.ptx 107 : 50000 669584 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 344768 0 0 0 0 0 0 0 
_1.ptx 109 : 50000 598288 0 0 0 0 0 0 0 
_1.ptx 110 : 50000 678992 0 0 0 0 0 0 0 
_1.ptx 111 : 50000 600912 0 0 0 0 0 0 0 
_1.ptx 112 : 50000 366192 0 0 0 0 0 0 0 
_1.ptx 113 : 50000 667312 0 0 0 0 0 0 0 
_1.ptx 114 : 50000 786512 0 0 0 0 0 0 0 
_1.ptx 115 : 50000 574096 0 0 0 0 0 0 0 
_1.ptx 116 : 50000 1128304 200000 0 0 1563 1563 0 0 
_1.ptx 119 : 50176 311200 0 0 0 0 0 0 0 
_1.ptx 64 : 50176 318752 0 0 0 0 0 0 0 
_1.ptx 65 : 50176 321376 0 0 0 0 0 0 0 
_1.ptx 66 : 50176 864640 0 0 0 0 0 0 0 
_1.ptx 67 : 50176 311648 0 0 0 0 0 0 0 
_1.ptx 68 : 50176 558112 0 0 0 0 0 0 0 
_1.ptx 69 : 50176 5126240 128 0 0 0 0 0 0 
_1.ptx 70 : 50176 421952 0 0 0 0 0 0 0 
_1.ptx 71 : 50176 1120 0 0 0 0 0 0 1 
_1.ptx 73 : 50000 373104 0 0 0 0 0 0 0 
_1.ptx 74 : 50000 606064 0 0 0 0 0 0 0 
_1.ptx 75 : 50000 823568 0 0 0 0 0 0 0 
_1.ptx 76 : 50000 568048 0 0 0 0 0 0 0 
_1.ptx 77 : 50000 26475776 200064 0 0 1563 1563 0 0 
_1.ptx 79 : 50000 1245296 0 0 0 0 0 0 0 
_1.ptx 80 : 50000 562048 0 0 0 0 0 0 0 
_1.ptx 81 : 50000 24986208 200064 0 0 1563 1563 0 0 
_1.ptx 83 : 50000 1246000 0 0 0 0 0 0 0 
_1.ptx 84 : 50000 563104 0 0 0 0 0 0 0 
_1.ptx 85 : 50000 24820048 200064 0 0 1563 1563 0 0 
_1.ptx 87 : 50000 570736 0 0 0 0 0 0 0 
_1.ptx 88 : 50000 793136 0 0 0 0 0 0 0 
_1.ptx 89 : 50000 566064 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 572368 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 566128 0 0 0 0 0 0 0 
_1.ptx 92 : 50000 571632 0 0 0 0 0 0 0 
_1.ptx 93 : 50000 321568 0 0 0 0 0 0 0 
_1.ptx 94 : 50000 564336 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 655648 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 1121264 0 0 0 0 0 0 0 
