kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 94 : 50000 312272 0 0 0 0 0 0 0 
_1.ptx 95 : 50000 556912 0 0 0 0 0 0 0 
_1.ptx 96 : 50000 2332304 0 0 0 0 0 0 0 
_1.ptx 97 : 50000 306976 0 0 0 0 0 0 0 
_1.ptx 98 : 50000 555248 0 0 0 0 0 0 0 
_1.ptx 99 : 50000 862352 0 0 0 0 0 0 0 
_1.ptx 100 : 50000 556272 0 0 0 0 0 0 0 
_1.ptx 101 : 50000 26137568 200064 0 0 1563 1563 0 0 
_1.ptx 102 : 50000 555664 0 0 0 0 0 0 0 
_1.ptx 103 : 50000 2321440 0 0 0 0 0 0 0 
_1.ptx 104 : 50000 559184 0 0 0 0 0 0 0 
_1.ptx 105 : 50000 309088 0 0 0 0 0 0 0 
_1.ptx 106 : 50000 654192 0 0 0 0 0 0 0 
_1.ptx 107 : 50000 654576 0 0 0 0 0 0 0 
_1.ptx 108 : 50000 559312 0 0 0 0 0 0 0 
_1.ptx 109 : 50000 676368 0 0 0 0 0 0 0 
_1.ptx 110 : 50000 557392 0 0 0 0 0 0 0 
_1.ptx 111 : 50000 835600 200000 0 0 1563 1563 0 0 
_1.ptx 64 : 50176 312544 0 0 0 0 0 0 0 
_1.ptx 65 : 50176 314688 0 0 0 0 0 0 0 
_1.ptx 66 : 50176 850080 0 0 0 0 0 0 0 
_1.ptx 114 : 50176 309824 0 0 0 0 0 0 0 
_1.ptx 67 : 50176 307392 0 0 0 0 0 0 0 
_1.ptx 68 : 50176 557216 0 0 0 0 0 0 0 
_1.ptx 69 : 50176 4810976 128 0 0 0 0 0 0 
_1.ptx 70 : 50176 414784 0 0 0 0 0 0 0 
_1.ptx 71 : 50176 1120 0 0 0 0 0 0 1 
_1.ptx 73 : 50000 368912 0 0 0 0 0 0 0 
_1.ptx 74 : 50000 540992 0 0 0 0 0 0 0 
_1.ptx 75 : 50000 633840 0 0 0 0 0 0 0 
_1.ptx 76 : 50000 563408 0 0 0 0 0 0 0 
_1.ptx 77 : 50000 22890416 200064 0 0 1563 1563 0 0 
_1.ptx 78 : 50000 558416 0 0 0 0 0 0 0 
_1.ptx 80 : 50000 644944 0 0 0 0 0 0 0 
_1.ptx 81 : 50000 555632 0 0 0 0 0 0 0 
_1.ptx 82 : 50000 568880 0 0 0 0 0 0 0 
_1.ptx 83 : 50000 554832 0 0 0 0 0 0 0 
_1.ptx 84 : 50000 22946016 200064 0 0 1563 1563 0 0 
_1.ptx 85 : 50000 26185632 200064 0 0 1563 1563 0 0 
_1.ptx 86 : 50000 559440 0 0 0 0 0 0 0 
_1.ptx 87 : 50000 307840 0 0 0 0 0 0 0 
_1.ptx 88 : 50000 560544 0 0 0 0 0 0 0 
_1.ptx 89 : 50000 2324064 0 0 0 0 0 0 0 
_1.ptx 90 : 50000 559504 0 0 0 0 0 0 0 
_1.ptx 91 : 50000 307904 0 0 0 0 0 0 0 
_1.ptx 92 : 50000 654288 0 0 0 0 0 0 0 
_1.ptx 93 : 50000 559664 0 0 0 0 0 0 0 
